Name: CCTV-6, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv6, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10273 ms, Speed: 0.02 M/s, Resolution: 640x480
Name: CCTV-8, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10082 ms, Speed: 0.02 M/s, Resolution: 640x480
Name: CCTV-2, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv2, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10340 ms, Speed: 0.02 M/s, Resolution: 640x480
Name: CCTV-3, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv3, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10317 ms, Speed: 0.02 M/s, Resolution: 640x480
Name: CCTV-10, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10349 ms, Speed: 0.02 M/s, Resolution: 640x480
Name: CCTV-7, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv7, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10353 ms, Speed: 0.02 M/s, Resolution: 640x480
Name: CCTV-5, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv5, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10340 ms, Speed: 0.02 M/s, Resolution: 640x480
Name: 女性时尚, URL: https://cc06.tv12.xyz/95.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电视指南, URL: https://cc06.tv12.xyz/39.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv4, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10364 ms, Speed: 0.02 M/s, Resolution: 640x480
Name: CCTV-1, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv1, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10932 ms, Speed: 0.01 M/s, Resolution: 640x480
Name: 电视指南, URL: http://zhancheng.x3322.net:6699/live/1084/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv12, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10270 ms, Speed: 0.02 M/s, Resolution: 640x480
Name: CCTV-11, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv11, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10571 ms, Speed: 0.02 M/s, Resolution: 640x480
Name: CCTV-15, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv15, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10237 ms, Speed: 0.00 M/s, Resolution: 640x480
Name: CCTV-13, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv13, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10275 ms, Speed: 0.00 M/s, Resolution: 640x480
Name: CCTV-14, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv14, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10259 ms, Speed: 0.00 M/s, Resolution: 640x480
Name: CHC高清电影, URL: http://api2.52tb.xyz/info?id=221&token=20230218qkyjia, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV经典电影, URL: http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: https://smart.pendy.dpdns.org/Smart.php?id=shenzhen, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10619 ms, Speed: 0.01 M/s, Resolution: 640x480
Name: 纬来育乐, URL: https://smart.pendy.dpdns.org/Smart.php?id=videolandyule, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 3 ms, Speed: 287.76 M/s, Resolution: 960x400
Name: 东森超视, URL: https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 2 ms, Speed: 327.11 M/s, Resolution: 960x400
Name: CCTV-5+, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10269 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: https://smart.pendy.dpdns.org/Smart.php?id=hubei, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10156 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: https://smart.pendy.dpdns.org/Smart.php?id=fujian, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10317 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰香港, URL: https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10403 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://smart.pendy.dpdns.org/Smart.php?id=videolandsport, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10251 ms, Speed: 0.02 M/s, Resolution: 640x480
Name: 纬来电影, URL: https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10280 ms, Speed: 0.02 M/s, Resolution: 640x480
